candidate_id,sld_name,template_id,scale,rotation,x,y,chamfer_score,coverage_r0,coverage_r1,coverage_r2,coverage_r3,normalized_score_a,normalized_score_b,normalized_score_c,template_width,template_height,template_area,edge_count,candidate_component_count,template_component_count,component_difference,largest_component_ratio,candidate_contour_count,template_contour_count,contour_difference,candidate_total_contour_area,template_total_contour_area,contour_area_ratio,candidate_total_contour_perimeter,template_total_contour_perimeter,contour_perimeter_ratio,candidate_aspect_ratio,template_aspect_ratio,aspect_ratio_difference,candidate_bbox_area,template_bbox_area,bbox_area_ratio,candidate_edge_density,template_edge_density,density_difference,candidate_foreground_ratio,template_foreground_ratio,occupancy_difference,candidate_euler,template_euler,euler_difference,hole_count_difference,topology_difference,edge_overlap_ratio,localized_chamfer_residual,shape_similarity,template_alignment_quality,VerificationScore,CoverageAreaScore,CoverageScaleScore,CombinedScore,w_actual,h_actual,x1,y1,x2,y2
SLD1_00776,SLD1,T_0.344_270,0.344,270,687,209,1.0538610219955444,0.312280701754386,0.7263157894736842,0.887719298245614,0.950877192982456,0.2498526315789473,1398.157894736842,0.0369911688311688,35,55,1925,285,26,5,21,1.0,33,6,27,738.0,79.5,9.283018867924527,826.0386643409729,445.3797235488892,1.854684038507422,0.6363636363636364,0.6363636363636364,0.0,1925,1925,1.0,0.2264935064935065,0.148051948051948,0.0784415584415584,0.2264935064935065,0.148051948051948,0.0784415584415584,19,4,15,6,21,0.312280701754386,1.053861,0.0402155204648305,0.312280701754386,0.4623075871496925,1398.157894736842,0.2498526315789473,559.5405424470267,12.04,18.919999999999998,680.98,199.54,693.02,218.46
SLD1_00813,SLD1,T_0.344_000,0.344,0,1178,181,1.1156153678894043,0.2910958904109589,0.7226027397260274,0.8698630136986302,0.9452054794520548,0.2485753424657534,1391.0102739726028,0.037705974025974,55,35,1925,292,24,4,20,1.0,28,5,23,256.5,82.5,3.109090909090909,875.536139011383,447.9238796234131,1.9546538571408163,1.5714285714285714,1.5714285714285714,0.0,1925,1925,1.0,0.2348051948051948,0.1516883116883116,0.0831168831168831,0.2348051948051948,0.1516883116883116,0.0831168831168831,20,3,17,3,20,0.2910958904109589,1.1156154,0.0404044413238312,0.2910958904109589,0.4540820138765344,1391.0102739726028,0.2485753424657534,556.6765587973671,18.919999999999998,12.04,1168.54,174.98,1187.46,187.02
SLD1_00850,SLD1,T_0.372_180,0.372,180,994,118,2.729578733444214,0.2364217252396166,0.6070287539936102,0.7795527156549521,0.8115015974440895,0.225814696485623,1384.0255591054313,0.0315254237288135,60,38,2280,313,4,2,2,1.0,6,2,4,73.0,83.0,0.8795180722891566,509.3036040067673,492.45079159736633,1.0342223277877884,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1087719298245614,0.1372807017543859,0.0285087719298245,0.1087719298245614,0.139607493309545,0.0308355634849836,2,2,0,2,2,0.2364217252396166,2.729579,0.0112829020371932,0.2364217252396166,0.6537944925941865,1384.0255591054313,0.225814696485623,554.002500337729,22.32,14.136,982.84,110.932,1005.16,125.068
SLD1_00940,SLD1,T_0.344_180,0.344,180,1003,90,1.5304524898529053,0.318007662835249,0.7088122605363985,0.8084291187739464,0.8505747126436781,0.243831417624521,1364.463601532567,0.0336719576719576,55,35,1925,261,10,7,3,1.0,14,7,7,263.0,52.0,5.057692307692308,680.7249561548233,430.5096658468247,1.5812071369311027,1.5142857142857142,1.542857142857143,0.0285714285714286,1855,1890,0.9814814814814816,0.1807792207792208,0.1355844155844155,0.0451948051948052,0.1876010781671159,0.1380952380952381,0.0495058400718778,6,7,1,4,5,0.318007662835249,1.5304524,0.0307132791925725,0.318007662835249,0.5707478840829524,1364.463601532567,0.243831417624521,546.1278893434766,18.919999999999998,12.04,993.54,83.98,1012.46,96.02
SLD1_00962,SLD1,T_0.372_180,0.372,180,880,90,2.040691614151001,0.255591054313099,0.597444089456869,0.7252396166134185,0.7859424920127795,0.2222492012779552,1362.1725239616612,0.0310276538804638,60,38,2280,313,24,2,22,1.0,30,2,28,387.0,83.0,4.662650602409639,769.0092272758484,492.45079159736633,1.5615960830957494,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.168859649122807,0.1372807017543859,0.031578947368421,0.168859649122807,0.139607493309545,0.0292521558132619,18,2,16,6,22,0.255591054313099,2.0406916,0.0335099739001089,0.255591054313099,0.4592479377628563,1362.1725239616612,0.2222492012779552,545.1445583473222,22.32,14.136,868.84,82.932,891.16,97.068
SLD1_00986,SLD1,T_0.372_270,0.372,270,1013,70,1.802385687828064,0.2548387096774193,0.5967741935483871,0.7322580645161291,0.8225806451612904,0.222,1360.645161290323,0.0306958073148974,38,60,2280,310,10,3,7,1.0,15,3,12,528.5,79.0,6.689873417721519,768.9087219238281,492.45079135894775,1.5613919916789614,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.1732456140350877,0.1359649122807017,0.0372807017543859,0.1732456140350877,0.1382694023193577,0.03497621171573,5,3,2,5,7,0.2548387096774193,1.8023857,0.0463827029140063,0.2548387096774193,0.4898533375538354,1360.645161290323,0.222,544.5519765186615,14.136,22.32,1005.932,58.84,1020.068,81.16
SLD1_01026,SLD1,T_0.372_270,0.372,270,745,79,2.0555689334869385,0.2483870967741935,0.5935483870967742,0.7387096774193549,0.8290322580645161,0.2208,1353.2903225806451,0.0305298840321141,38,60,2280,310,3,3,0,1.0,3,3,0,49.5,79.0,0.6265822784810127,569.0853480100632,492.45079135894775,1.155618709515397,0.6166666666666667,0.6440677966101694,0.0274011299435027,2220,2242,0.9901873327386262,0.1293859649122807,0.1359649122807017,0.006578947368421,0.1328828828828828,0.1382694023193577,0.0053865194364748,3,3,0,0,0,0.2483870967741935,2.0555692,0.0171941711736521,0.2483870967741935,0.7666428096825783,1353.2903225806451,0.2208,541.7761147180677,14.136,22.32,737.932,67.84,752.068,90.16
SLD1_01140,SLD1,T_0.372_180,0.372,180,1212,176,1.840359687805176,0.2332268370607028,0.5846645367412141,0.7348242811501597,0.8466453674121406,0.2174952076677316,1333.035143769968,0.0303639607493309,60,38,2280,313,14,2,12,1.0,18,2,16,190.0,83.0,2.289156626506024,621.8721445798874,492.45079159736633,1.26281073193672,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1385964912280701,0.1372807017543859,0.0013157894736841,0.1385964912280701,0.139607493309545,0.0010110020814748,10,2,8,4,12,0.2332268370607028,1.8403597,0.0146499469893367,0.2332268370607028,0.4642395349124422,1333.035143769968,0.2174952076677316,533.4926012289347,22.32,14.136,1200.84,168.932,1223.16,183.068
SLD1_01235,SLD1,T_0.400_090,0.4,90,1014,62,2.219578742980957,0.2125,0.503125,0.653125,0.7375,0.20125,1320.2,0.0249322493224932,41,64,2624,320,11,5,6,1.0,19,7,12,604.5,535.5,1.1288515406162465,844.0214196443558,533.7228692770004,1.5813851499144052,0.7068965517241379,0.6507936507936508,0.056102900930487,2378,2583,0.9206349206349206,0.1638719512195122,0.1219512195121951,0.041920731707317,0.1808242220353238,0.1238869531552458,0.0569372688800779,3,3,0,6,6,0.2125,2.2195785,0.0486980719336319,0.2125,0.4727578196964236,1320.2,0.20125,528.3636546918179,16.400000000000002,25.6,1005.8,49.2,1022.2,74.8
SLD1_01256,SLD1,T_0.372_180,0.372,180,578,69,2.6370410919189453,0.2779552715654952,0.5782747603833865,0.6837060702875399,0.7156549520766773,0.2151182108626197,1318.466453674121,0.0300321141837644,60,38,2280,313,17,2,15,1.0,18,2,16,129.5,83.0,1.5602409638554218,637.9137746095657,492.45079159736633,1.2953858243183245,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.1482456140350877,0.1372807017543859,0.0109649122807017,0.1482456140350877,0.139607493309545,0.0086381207255426,16,2,14,1,15,0.2779552715654952,2.637041,0.0269886257727559,0.2779552715654952,0.4742028169736628,1318.466453674121,0.2151182108626197,527.6711031598328,22.32,14.136,566.84,61.932,589.16,76.068
SLD1_01290,SLD1,T_0.344_090,0.344,90,492,25,1.4235552549362185,0.2895752895752895,0.6833976833976834,0.7992277992277992,0.8725868725868726,0.235088803088803,1315.5405405405404,0.032215873015873,35,55,1925,259,14,5,9,1.0,18,5,13,330.5,47.5,6.957894736842105,772.5411914587021,440.7523070573807,1.7527785540510543,0.6363636363636364,0.6481481481481481,0.0117845117845117,1925,1890,1.0185185185185186,0.2109090909090909,0.1345454545454545,0.0763636363636363,0.2109090909090909,0.137037037037037,0.0738720538720538,10,5,5,4,9,0.2895752895752895,1.4235553,0.0261844472216256,0.2895752895752895,0.4644685464685464,1315.5405405405404,0.235088803088803,526.4948973440972,12.04,18.919999999999998,485.98,15.540000000000001,498.02,34.46
SLD1_01330,SLD1,T_0.372_180,0.372,180,140,158,1.9718306064605715,0.2300319488817891,0.5750798722044729,0.6932907348242812,0.7987220447284346,0.2139297124600639,1311.1821086261982,0.0298661909009812,60,38,2280,313,10,2,8,1.0,12,2,10,274.0,83.0,3.3012048192771086,528.4751764535904,492.45079159736633,1.0731532682471103,1.5789473684210529,1.5526315789473684,0.0263157894736842,2280,2242,1.0169491525423728,0.118859649122807,0.1372807017543859,0.0184210526315789,0.118859649122807,0.139607493309545,0.020747844186738,8,2,6,2,8,0.2300319488817891,1.9718306,0.0227538939080126,0.2300319488817891,0.4759126474061365,1311.1821086261982,0.2139297124600639,524.758391038923,22.32,14.136,128.84,150.932,151.16,165.068
SLD1_01334,SLD1,T_0.344_270,0.344,270,755,204,1.2368558645248413,0.343859649122807,0.6807017543859649,0.8315789473684211,0.9298245614035088,0.2341614035087719,1310.3508771929826,0.0346680519480519,35,55,1925,285,6,5,1,1.0,8,6,2,44.5,79.5,0.559748427672956,432.634556889534,445.3797235488892,0.9713835947496696,0.6363636363636364,0.6363636363636364,0.0,1925,1925,1.0,0.1106493506493506,0.148051948051948,0.0374025974025973,0.1106493506493506,0.148051948051948,0.0374025974025973,4,4,0,1,1,0.343859649122807,1.2368559,0.0108086234265048,0.343859649122807,0.7381968557758032,1310.3508771929826,0.2341614035087719,524.5832689906586,12.04,18.919999999999998,748.98,194.54,761.02,213.46
SLD1_01346,SLD1,T_0.372_270,0.372,270,881,79,2.082005739212036,0.2483870967741935,0.5741935483870968,0.6741935483870968,0.7741935483870968,0.2136,1309.1612903225807,0.0295343443354148,38,60,2280,310,14,3,11,1.0,19,3,16,370.0,79.0,4.6835443037974684,818.2396754026413,492.45079135894775,1.661566373250532,0.6333333333333333,0.6440677966101694,0.0107344632768361,2280,2242,1.0169491525423728,0.1837719298245614,0.1359649122807017,0.0478070175438596,0.1837719298245614,0.1382694023193577,0.0455025275052036,9,3,6,5,11,0.2483870967741935,2.0820057,0.0355556294518945,0.2483870967741935,0.4537073273670782,1309.1612903225807,0.2136,523.9367405254526,14.136,22.32,873.932,67.84,888.068,90.16
SLD1_01417,SLD1,T_0.400_000,0.4,0,881,93,2.4378597736358643,0.2023460410557184,0.4956011730205278,0.6129032258064516,0.7390029325513197,0.1982404692082111,1300.4574780058651,0.0257621951219512,64,41,2624,341,23,6,17,1.0,26,8,18,102.0,555.0,0.1837837837837838,895.2102373838425,575.6223644018173,1.5552040586785376,1.5609756097560976,1.5609756097560976,0.0,2624,2624,1.0,0.1707317073170731,0.1299542682926829,0.0407774390243902,0.1707317073170731,0.1299542682926829,0.0407774390243902,20,4,16,1,17,0.2023460410557184,2.4378598,0.0330923572820142,0.2023460410557184,0.4443928367069595,1300.4574780058651,0.1982404692082111,520.4496269043702,25.6,16.400000000000002,868.2,84.8,893.8,101.2
SLD1_01431,SLD1,T_0.372_000,0.372,0,677,195,2.322052001953125,0.2797427652733119,0.5691318327974276,0.6559485530546624,0.7266881028938906,0.211717041800643,1297.620578778135,0.0293684210526315,60,38,2280,311,16,7,9,1.0,23,7,16,417.5,80.5,5.186335403726708,730.5411907434464,474.7523069381714,1.5387838670125455,2.1481481481481484,1.5526315789473684,0.59551656920078,1566,2242,0.6984834968777877,0.1640350877192982,0.1364035087719298,0.0276315789473684,0.2388250319284802,0.1387154326494201,0.10010959927906,9,7,2,7,9,0.2797427652733119,2.322052,0.0503839447887939,0.2797427652733119,0.3492712800965519,1297.620578778135,0.211717041800643,519.257794279312,22.32,14.136,665.84,187.932,688.16,202.068
SLD1_01448,SLD1,T_0.372_180,0.372,180,872,78,2.091849565505981,0.2875399361022364,0.5686900958466453,0.6677316293929713,0.7539936102236422,0.211552715654952,1296.6134185303513,0.0295343443354148,60,38,2280,313,14,2,12,1.0,18,2,16,364.5,83.0,4.391566265060241,735.8548994064331,492.45079159736633,1.4942709240440757,2.1481481481481484,1.5526315789473684,0.59551656920078,1566,2242,0.6984834968777877,0.168859649122807,0.1372807017543859,0.031578947368421,0.2458492975734355,0.139607493309545,0.1062418042638904,10,2,8,4,12,0.2875399361022364,2.0918496,0.0553858606379714,0.2875399361022364,0.3395945166640526,1296.6134185303513,0.211552715654952,518.849124122139,22.32,14.136,860.84,70.932,883.16,85.068
SLD1_01656,SLD1,T_0.400_090,0.4,90,589,52,2.4392783641815186,0.253125,0.484375,0.621875,0.715625,0.19375,1271.0,0.0240030971738288,41,64,2624,320,17,5,12,1.0,19,7,12,394.0,535.5,0.7357609710550888,800.724956035614,533.7228692770004,1.5002635302480178,0.6507936507936508,0.6507936507936508,0.0,2583,2583,1.0,0.1608231707317073,0.1219512195121951,0.0388719512195122,0.1633759194734804,0.1238869531552458,0.0394889663182346,15,3,12,0,12,0.253125,2.4392781,0.0295019439556412,0.253125,0.4602653164924506,1271.0,0.19375,508.6761591898955,16.400000000000002,25.6,580.8,39.2,597.2,64.8
SLD1_01707,SLD1,T_0.372_180,0.372,180,681,206,2.788597583770752,0.2460063897763578,0.5559105431309904,0.7092651757188498,0.7763578274760383,0.2067987220447284,1267.476038338658,0.0288706512042818,60,38,2280,313,15,2,13,1.0,25,2,23,660.5,83.0,7.957831325301205,872.4234398603439,492.45079159736633,1.771595161885023,1.4210526315789471,1.5526315789473684,0.131578947368421,2052,2242,0.9152542372881356,0.1934210526315789,0.1372807017543859,0.0561403508771929,0.2149122807017544,0.139607493309545,0.0753047873922093,5,2,3,10,13,0.2460063897763578,2.7885976,0.0583710107412167,0.2460063897763578,0.4211970998053427,1267.476038338658,0.2067987220447284,507.2431335953464,22.32,14.136,669.84,198.932,692.16,213.068
SLD1_01811,SLD1,T_0.344_090,0.344,90,1014,41,1.5456706285476685,0.2857142857142857,0.6525096525096525,0.7876447876447876,0.8494208494208494,0.2244633204633204,1256.081081081081,0.0307597883597883,35,55,1925,259,14,5,9,1.0,22,5,17,379.5,47.5,7.989473684210527,699.3696185350418,440.7523070573807,1.5867633755663864,0.6363636363636364,0.6481481481481481,0.0117845117845117,1925,1890,1.0185185185185186,0.1911688311688311,0.1345454545454545,0.0566233766233766,0.1911688311688311,0.137037037037037,0.0541317941317941,6,5,1,8,9,0.2857142857142857,1.5456705,0.0248571268997465,0.2857142857142857,0.4712063492063492,1256.081081081081,0.2244633204633204,502.71515624195627,12.04,18.919999999999998,1007.98,31.54,1020.02,50.46
SLD1_01878,SLD1,T_0.317_270,0.317,270,497,31,1.1215659379959106,0.3295019157088122,0.7432950191570882,0.8275862068965517,0.9233716475095786,0.2356245210727969,1250.9655172413793,0.03843625,33,51,1683,261,18,5,13,1.0,23,6,17,290.5,74.5,3.8993288590604025,649.9726498126984,399.9238795042038,1.625240909891369,0.6470588235294118,0.64,0.0070588235294117,1683,1600,1.051875,0.2026143790849673,0.1550802139037433,0.047534165181224,0.2026143790849673,0.163125,0.0394893790849673,13,4,9,4,13,0.3295019157088122,1.1215659,0.0198919921621483,0.3295019157088122,0.4800341011535231,1250.9655172413793,0.2356245210727969,500.6742273572439,10.461,16.167,491.7695,22.9165,502.2305,39.0835
SLD1_02008,SLD1,T_0.372_090,0.372,90,589,45,2.2935571670532227,0.2435064935064935,0.5422077922077922,0.6558441558441559,0.7467532467532467,0.2017012987012987,1236.2337662337663,0.0277091882247992,38,60,2280,308,15,7,8,1.0,19,7,12,521.5,78.0,6.685897435897436,657.91377389431,473.3380932807922,1.389944699642047,0.6666666666666666,0.6440677966101694,0.0225988700564971,2166,2242,0.9661016949152542,0.1526315789473684,0.1350877192982456,0.0175438596491228,0.1606648199445983,0.1373773416592328,0.0232874782853655,11,7,4,4,8,0.2435064935064935,2.2935572,0.0494472606043334,0.2435064935064935,0.4803659064537509,1236.2337662337663,0.2017012987012987,494.7817260373788,14.136,22.32,581.932,33.84,596.068,56.16
SLD1_02060,SLD1,T_0.372_180,0.372,180,1432,100,1.6182529926300049,0.2140575079872204,0.5399361022364217,0.7380191693290735,0.8690095846645367,0.2008562300319488,1231.0543130990416,0.0280410347903657,60,38,2280,313,6,2,4,1.0,10,2,8,518.5,83.0,6.246987951807229,766.658941745758,492.45079159736633,1.556823452875242,1.7058823529411764,1.5526315789473684,0.153250773993808,1972,2242,0.8795718108831401,0.1736842105263158,0.1372807017543859,0.0364035087719298,0.2008113590263691,0.139607493309545,0.0612038657168241,2,2,0,4,4,0.2140575079872204,1.618253,0.0403348713130278,0.2140575079872204,0.5140456226996538,1231.0543130990416,0.2008562300319488,492.7301526132365,22.32,14.136,1420.84,92.932,1443.16,107.068
SLD1_02100,SLD1,T_0.400_270,0.4,270,583,58,2.458446979522705,0.2485207100591716,0.4674556213017751,0.6301775147928994,0.727810650887574,0.18698224852071,1226.603550295858,0.0240853658536585,41,64,2624,338,12,7,5,1.0,14,9,5,392.5,151.5,2.5907590759075907,829.1686078310013,570.3502857685089,1.4537883622057837,0.640625,0.640625,0.0,2624,2624,1.0,0.1646341463414634,0.1288109756097561,0.0358231707317073,0.1646341463414634,0.1288109756097561,0.0358231707317073,10,5,5,0,5,0.2485207100591716,2.458447,0.029357821320319,0.2485207100591716,0.5602269447250686,1226.603550295858,0.18698224852071,490.9775562851783,16.400000000000002,25.6,574.8,45.2,591.2,70.8
SLD1_02164,SLD1,T_0.317_180,0.317,180,99,160,1.1643047332763672,0.2862745098039215,0.7254901960784313,0.8588235294117647,0.9137254901960784,0.2299803921568627,1221.0,0.036653125,51,33,1683,255,21,5,16,1.0,22,5,17,125.5,66.5,1.887218045112782,684.6000660657883,393.0954530239105,1.7415619051287947,1.5454545454545454,1.5625,0.0170454545454545,1683,1600,1.051875,0.2156862745098039,0.1515151515151515,0.0641711229946524,0.2156862745098039,0.159375,0.0563112745098039,20,5,15,1,16,0.2862745098039215,1.1643046,0.0324506045157864,0.2862745098039215,0.4583767825311943,1221.0,0.2299803921568627,488.6750260695188,16.167,10.461,90.9165,154.7695,107.0835,165.2305
SLD1_02225,SLD1,T_0.372_180,0.372,180,829,120,4.542263984680176,0.3067092651757188,0.5335463258785943,0.5654952076677316,0.597444089456869,0.198479233226837,1216.485623003195,0.0277091882247992,60,38,2280,313,2,2,0,1.0,2,2,0,1.0,83.0,0.0120481927710843,282.1421353816986,492.45079159736633,0.5729346773238236,2.2222222222222223,1.5526315789473684,0.669590643274854,1620,2242,0.7225691347011597,0.0622807017543859,0.1372807017543859,0.075,0.0876543209876543,0.139607493309545,0.0519531723218907,2,2,0,0,0,0.3067092651757188,4.5422645,0.09886551520504,0.3067092651757188,0.6327040164333668,1216.485623003195,0.198479233226837,486.97387161113807,22.32,14.136,817.84,112.932,840.16,127.068
SLD1_02279,SLD1,T_0.317_000,0.317,0,91,165,1.0753053426742554,0.3073929961089494,0.7198443579766537,0.8715953307392996,0.953307392996109,0.2281906614785992,1211.4980544747082,0.0355424242424242,51,33,1683,257,16,6,10,1.0,18,6,12,217.5,67.0,3.246268656716418,747.3696177005768,396.1665202379226,1.8865037289161504,1.5454545454545454,1.5151515151515151,0.0303030303030302,1683,1650,1.02,0.2251931075460487,0.1527035056446821,0.0724896019013666,0.2251931075460487,0.1557575757575757,0.0694355317884729,14,6,8,2,10,0.3073929961089494,1.0753053,0.0326038364506557,0.3073929961089494,0.4577722660341108,1211.4980544747082,0.2281906614785992,484.8738851495038,16.167,10.461,82.9165,159.7695,99.0835,170.2305
SLD1_02280,SLD1,T_0.344_090,0.344,90,89,136,1.5462034940719604,0.2432432432432432,0.6293436293436293,0.7722007722007722,0.8532818532818532,0.2164942084942084,1211.4864864864865,0.0296677248677248,35,55,1925,259,15,5,10,1.0,20,5,15,187.0,47.5,3.9368421052631577,664.6416965723038,440.7523070573807,1.5079709985177123,0.6,0.6481481481481481,0.0481481481481481,1815,1890,0.9603174603174603,0.1761038961038961,0.1345454545454545,0.0415584415584415,0.1867768595041322,0.137037037037037,0.0497398224670951,10,5,5,5,10,0.2432432432432432,1.5462034,0.0274182172325677,0.2432432432432432,0.445083690538236,1211.4864864864865,0.2164942084942084,484.8616448089175,12.04,18.919999999999998,82.98,126.54,95.02,145.46
